id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005835,Домашний работник с проживанием,empleado/a de hogar interno/a,1 empleado/a de hogar interno/a (ref.5835),Ibias,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005835&ret=B
032026005735,Помощник по уходу на дому,auxiliar ayuda a domicilio,1 auxiliar ayuda a domicilio (ref.5735),Ibias,Asturias,29/07/2026,2026-07-29,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005735&ret=B
032026005873,Уборщик,Limpiador/a,Limpiador/a ( ref. 5873 ),Illas,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005873&ret=B
032026005765,Водитель автокрана,Conductor/a de camión con grúa,Conductor/a de camión con grúa (ref.:5765),Langreo,Asturias,30/07/2026,2026-07-30,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005765&ret=B
032026004772,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref.: 4772),Langreo,Asturias,21/07/2026,2026-07-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004772&ret=B
032026005667,Ипотечный менеджер,Gestor/a de hipotecas,Gestor/a de hipotecas (ref.: 5667),Langreo,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005667&ret=B
032026005643,Кондитер,Oficial/a confitero/a,Oficial/a confitero/a (ref.: 5643),Langreo,Asturias,24/07/2026,2026-07-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005643&ret=B
032026004631,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.:4631),Langreo,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004631&ret=B
032026005665,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5665),Langreo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005665&ret=B
032026005898,Персонал по уборке и прачечной,Personal de limpieza y lavandería,Personal de limpieza y lavandería (ref.:5898),Langreo,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005898&ret=B
032026005895,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref.:5895),Langreo,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005895&ret=B
032026005649,Уборщик,Limpiador/a,Limpiador/a (ref.: 5649),Langreo,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005649&ret=B
032026004639,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.:4639),Langreo,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004639&ret=B
032026005902,Помощники по уходу на дому,auxiliares de ayuda a domicilio,2 auxiliares de ayuda a domicilio (ref.: 5902),Laviana,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005902&ret=B
032026005801,Выпускник физиотерапии в Пола де Лена,graduado en fisioterapia para pola de lena,1 graduado en fisioterapia para pola de lena (ref.: 5801),Lena,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005801&ret=B
032026003143,помощница на кухне для Лены,ayudante de cocina para lena,1 ayudante de cocina para lena (ref. 3143),Lena,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003143&ret=B
032026002842,2 водителя-оператора автоцистерны (повторная публикация),Nueva difusión: 2 conductores/as operarios/as de cuba,Nueva difusión: 2 conductores/as operarios/as de cuba (ref. 2842),Llanera,Asturias,23/07/2026,2026-07-23,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002842&ret=B
032026005557,Администратор школьного офиса,Administrador/a de oficina escolar,Administrador/a de oficina escolar (ref. 5557),Llanera,Asturias,21/07/2026,2026-07-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005557&ret=B
032026005435,Водители по доставке посылок,Repartidores/as de paqueteria,Repartidores/as de paqueteria (ref.: 5435),Llanera,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005435&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,2026-07-08,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026005590,Графический дизайнер,Diseñador/a gráfico,Diseñador/a gráfico (ref. 5590),Llanera,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005590&ret=B
032026005631,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5631),Llanera,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005631&ret=B
032026005707,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5707),Llanera,Asturias,28/07/2026,2026-07-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005707&ret=B
032026005774,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5774),Llanera,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005774&ret=B
032026004219,Доставка еды на дом,Repartidor/a de comida a domicilio,Repartidor/a de comida a domicilio (ref. 4219),Llanera,Asturias,10/06/2026,2026-06-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004219&ret=B
032026005781,Курьер/продавец,Repartidor/a vendedor/a,Repartidor/a vendedor/a (ref.: 5781),Llanera,Asturias,31/07/2026,2026-07-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005781&ret=B
032026005677,Механик строительной и коммунальной техники,Mecanico/a de maquinaria de construccion y obra publica,Mecanico/a de maquinaria de construccion y obra publica (ref.: 5677),Llanera,Asturias,27/07/2026,2026-07-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005677&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,19/06/2026,2026-06-19,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026005636,Начальник кухни,Jefe/a de cocina,Jefe/a de cocina (ref. 5636),Llanera,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005636&ret=B
032026002553,Новое распространение: 2 должности медсестер,Nueva difusión: 2 puestos enfermero/a,Nueva difusión: 2 puestos enfermero/a (ref.2553),Llanera,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002553&ret=B
032026005252,Новое распространение: 2 котла,Nueva difusión: 2 caldereros/as,Nueva difusión: 2 caldereros/as (ref. 5252),Llanera,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005252&ret=B
032026005084,Новое распространение: 3 должности помощника по дому,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio (ref. 5084),Llanera,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005084&ret=B
032026005018,Новый диффузионный каменщик,Albañil nueva difusion,Albañil (ref.:5018) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005018&ret=B
032026005013,"Оператор землеройной техники: мини-экскаваторы, смешанные экскаваторы новое распространение","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas nueva difusion","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas (ref.: 5013) nueva difusion",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005013&ret=B
032026004072,Оператор по металлическому столярному остеклению,Operario/a acristalamiento carpintería metálica,Operario/a acristalamiento carpintería metálica (ref. 4072),Llanera,Asturias,28/07/2026,2026-07-28,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004072&ret=B
032026005762,Оператор по ремонту гидроизоляции и полимерных полов,"Operario/a en reparación, impermeabilización y pavimentos de resina","Operario/a en reparación, impermeabilización y pavimentos de resina (ref.: 5762)",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005762&ret=B
032026005779,Организаторы мероприятий,Montadores/as de eventos,Montadores/as de eventos (ref: 5779 ),Llanera,Asturias,31/07/2026,2026-07-31,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005779&ret=B
032026004988,"Офицер-линейщик авиакомпании высокого напряжения, новое распространение",Oficial liniero/a lineas aereas alta tension nueva difusion,Oficial liniero/a lineas aereas alta tension (ref.:4988) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004988&ret=B
032026005000,"Официальные воздушные сети, электрораспределение, новое распространение",Oficial redes aereas distribucion electrica nueva difusion,Oficial redes aereas distribucion electrica (ref.:5000) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005000&ret=B
032026004978,"Официальные подземные распределительные сети и центры трансформации, новое распространение",Oficial/a redes subtterraneas de distribucion y centros de transformacion nueva difusion,Oficial/a redes subtterraneas de distribucion y centros de transformacion (ref.:4978) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004978&ret=B
032026005660,Официант по погрузке и разгрузке склада,Mozo/a de carga y descarga almacén,Mozo/a de carga y descarga almacén (ref. 5660),Llanera,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005660&ret=B
032026005286,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 5286),Llanera,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005286&ret=B
032026005767,Персонал по уборке,personal de limpieza,2 puestos de personal de limpieza (ref.: 5767),Llanera,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005767&ret=B
032026003948,Персонал по уборке (повторная публикация),Nueva difusión: personal de limpieza,Nueva difusión: personal de limpieza (ref.3948),Llanera,Asturias,06/08/2026,2026-08-06,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003948&ret=B
032026005760,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref. 5760),Llanera,Asturias,30/07/2026,2026-07-30,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005760&ret=B
032026005770,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref. 5770),Llanera,Asturias,30/07/2026,2026-07-30,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005770&ret=B
