id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005358,Новое распространение: 7 более чистых позиций,Nueva difusión: 7 puestos de limpiador/a,Nueva difusión: 7 puestos de limpiador/a (ref. 5358),Siero,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005358&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026003587,Новое распространение: новый строительный очиститель,Nueva difusión: limpiador/a de obra nueva,Nueva difusión: limpiador/a de obra nueva (ref. 3587),Siero,Asturias,18/08/2026,2026-08-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003587&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004721,Новое распространение: стоматолог-гигиенист,Nueva difusión: higienista dental,Nueva difusión: higienista dental (ref. 4721),Siero,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026006195,Официальный установщик второго класса желобов и металлических перекрытий,Instalador/a de canalones y cubiertas metálicas oficial de segunda,Instalador/a de canalones y cubiertas metálicas oficial de segunda (ref.: 6195),Siero,Asturias,20/08/2026,2026-08-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006195&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005917,Официант,Camarero/a,Camarero/a (ref. 5917),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005917&ret=B
032026006262,Официант,Camarero/a,Camarero/a (ref. 6262),Siero,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006262&ret=B
032026006326,Официант,Camarero/a,Camarero/a (ref. 6326),Siero,Asturias,27/08/2026,2026-08-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006326&ret=B
032026006281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 6281),Siero,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006281&ret=B
032026004974,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 4974),Siero,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026005817,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5817),Siero,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005817&ret=B
032026005916,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5916),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005916&ret=B
032026005151,Помощник электрика,ayudante de electricista,2 puestos de ayudante de electricista (ref. 5151),Siero,Asturias,01/09/2026,2026-09-01,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005151&ret=B
032026006047,Помощники герокультуриста,Auxiliares gerocultoras/es,Auxiliares gerocultoras/es (ref.6047),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006047&ret=B
032026006389,Продавец-консультант,Dependiente/a,Dependiente/a (ref.6389),Siero,Asturias,31/08/2026,2026-08-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006389&ret=B
032026006233,Промышленный очиститель,Limpiador/a industrial,Limpiador/a industrial (ref. 6233),Siero,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006233&ret=B
032026005785,Работник столярного дела по металлу,Oficial carpintería metálica,Oficial carpintería metálica (ref. 5785),Siero,Asturias,31/07/2026,2026-07-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005785&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005346,Сиделка за пожилыми (повторная публикация),Nueva difusión gerocultor/a,Nueva difusión gerocultor/a (ref. 5346),Siero,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005346&ret=B
032026006279,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref. 6279),Siero,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006279&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026006156,Техник по расчету заработной платы,Técnico/a de nóminas,Técnico/a de nóminas (ref.:6156),Siero,Asturias,19/08/2026,2026-08-19,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006156&ret=B
032026006118,Техник по холодильникам,Técnico/a frigorista,Técnico/a frigorista ( ref.: 6118),Siero,Asturias,17/08/2026,2026-08-17,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006118&ret=B
032026005818,Уборка офиса,Limpieza office,Limpieza office (ref. 5818),Siero,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005818&ret=B
032026005292,Уборщик,Limpiador/a,Limpiador/a (ref.:5292),Siero,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005292&ret=B
032026005930,Уборщик,Limpiador/a,Limpiador/a (ref. 5930),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005930&ret=B
032026006211,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref. 6211),Siero,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006211&ret=B
032026006344,Уборщица торгового центра,Limpiador/a para centro comercial,Limpiador/a para centro comercial (ref. 6344),Siero,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006344&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026005996,Электрик по рождественскому освещению,Oficial electricista iluminación navideña,Oficial electricista iluminación navideña (ref. 5996),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005996&ret=B
032026006289,героикультуры или помощники. уход за больными,gerocultores o aux. de enfermería,4 gerocultores o aux. de enfermería (ref. 6289),Siero,Asturias,26/08/2026,2026-08-26,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006289&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,26/08/2026,2026-08-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026005908,коммерческие люди с ограниченными возможностями,comerciales con discapacidad,2 comerciales con discapacidad (ref. 5908),Siero,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005908&ret=B
032026004480,новая диффузия с четырьмя доп. помощь на дому,nueva difusión cuatro aux. ayuda a domicilio,nueva difusión cuatro aux. ayuda a domicilio (ref.4480),Siero,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004480&ret=B
032026005200,новое распространение двух промышленных чистящих средств,nueva difusión dos limpiadores/as industriales,nueva difusión dos limpiadores/as industriales (ref. 5200),Siero,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026005282,новое распространение физиотерапевтов,nueva difusión fisioterapeuta,nueva difusión fisioterapeuta (ref. 5282),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026003898,новый диффузионный очиститель/отключен,nueva difusión limpiador/a con discapacidad,nueva difusión limpiador/a con discapacidad (ref. 3898),Siero,Asturias,17/08/2026,2026-08-17,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003898&ret=B
032026005464,новый эфир три герокультурника,nueva difusión tres gerocultores,nueva difusión tres gerocultores (ref. 5464).,Siero,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005464&ret=B
032026005279,распространение новой медсестры,nueva difusión enfermero/a,nueva difusión enfermero/a (ref. 5279),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026006352,сельский охранник,Guarda rural,Guarda rural (ref. 6352),Siero,Asturias,28/08/2026,2026-08-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006352&ret=B
032026006149,уборка,limpieza,3 puestos de limpieza (ref. 6149),Siero,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006149&ret=B
032026005598,уборщики в доме престарелых,limpiadores/as para residencia geriátrica,2 limpiadores/as para residencia geriátrica (ref. 5598),Siero,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005598&ret=B
032026006104,работники по уборке улиц,operarios/as de limpieza viaria,2 operarios/as de limpieza viaria (ref. 6104),Soto del barco,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006104&ret=B
032026005214,Новые ассистенты стоматологической клиники «Диффузия-2»,Nueva difusión-2 auxiliares de clinica dental,Nueva difusión-2 auxiliares de clinica dental (ref.:5214),Tapia de casariego,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005214&ret=B
032026005207,Новые гигиенисты полости рта «Диффузия-2»,Nueva difusion-2 higienistas bucodentales,Nueva difusion-2 higienistas bucodentales(ref.:5207),Tapia de casariego,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005207&ret=B
032026006199,администраторы стоматологической клиники,recepcionistas clinica dental,2 recepcionistas clinica dental (ref.:6199),Tapia de casariego,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006199&ret=B
032026006404,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref:6404),Taramundi,Asturias,01/09/2026,2026-09-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006404&ret=B
032026006135,Водитель-доставщик,Conductor/a - repartidor/a,Conductor/a - repartidor/a (ref.: 6135),Tineo,Asturias,18/08/2026,2026-08-18,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006135&ret=B
032026006241,Каменщик,Albañil,Albañil (ref: 6241),Tineo,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006241&ret=B
032026006162,Консьерж / вахтёр,Conserje,Conserje (ref.: 6162),Tineo,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006162&ret=B
032026006208,Официант,Camarero/a,Camarero/a (ref: 6208),Tineo,Asturias,21/08/2026,2026-08-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006208&ret=B
032026006239,Разнорабочий на стройке,Peón/a de la construcción,Peón/a de la construcción (ref: 6239),Tineo,Asturias,24/08/2026,2026-08-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006239&ret=B
032026006018,«Модифицированная» медсестра,"Enfermero/a ""modificada""","Enfermero/a (ref.6018) ""modificada""",Valdes,Asturias,18/08/2026,2026-08-18,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006018&ret=B
032026005983,Ассистент по обслуживанию геронтологической ординатуры,Auxiliar de mantenimiento para residencia gerontológica,Auxiliar de mantenimiento para residencia gerontológica (ref.5983),Valdes,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005983&ret=B
032026006180,Доставка на дом доставка дизельного топлива,Repartidor/a de gasoleo a domicilio,Repartidor/a de gasoleo a domicilio (ref.6180),Valdes,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006180&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,20/08/2026,2026-08-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026005425,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5425),Valdes,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005425&ret=B
032026005981,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.5981),Valdes,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005981&ret=B
032026003610,Общий стоматолог,Odontólogo/a generalista,Odontólogo/a generalista (ref.:3610),Valdes,Asturias,21/08/2026,2026-08-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003610&ret=B
032026006219,Педагог,Educador/a,Educador/a (ref.6219),Valdes,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006219&ret=B
032026004094,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref. 4094),Valdes,Asturias,10/08/2026,2026-08-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004094&ret=B
032026006354,маляр автомобилей,Pintor/a de automóviles,Pintor/a de automóviles (ref.6354),Valdes,Asturias,28/08/2026,2026-08-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006354&ret=B
032026006288,Курьер (развозчик),Repartidor/a,Repartidor/a (ref.6288),Vegadeo,Asturias,26/08/2026,2026-08-26,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006288&ret=B
032026006187,Официант на этаже,Camarero/a de piso,Camarero/a de piso (ref.6187),Villaviciosa,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006187&ret=B
032026003819,Работник мясного животноводства (КРС),Empleado/a de ganadería de vacuno de carne,Empleado/a de ganadería de vacuno de carne (ref.:3819),Villaviciosa,Asturias,26/08/2026,2026-08-26,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003819&ret=B
032026005393,коммерческие агенты,agentes comerciales,5 agentes comerciales (ref.5393),Villaviciosa,Asturias,15/07/2026,2026-07-15,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005393&ret=B
032026006283,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.6283),el,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006283&ret=B
032026005872,Сиделка за пожилыми (повторная публикация),Nueva difusión: gerocultor/a,Nueva difusión: gerocultor/a (ref.:5872),el,Asturias,31/08/2026,2026-08-31,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005872&ret=B
032026006255,Техник по управлению местным развитием,Tecnico/a en gestion de desarrollo local,Tecnico/a en gestion de desarrollo local (ref. 6255),el,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006255&ret=B
032026004892,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref:4892),las,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004892&ret=B
