id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005616,первый официальный парикмахер,Peluquero/a oficial de 1º,Peluquero/a oficial de 1º(ref.:5616),Gijón,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005616&ret=B
032026004032,позиции агента по личному обслуживанию клиентов и развитию,puestos agente atención al cliente presencial y desarrollo,3 puestos agente atención al cliente presencial y desarrollo (ref:4032),Gijón,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004032&ret=B
032026005584,продавец в магазине,auxiliar de tienda,3 puestos de auxiliar de tienda (ref.: 5584),Gijón,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005584&ret=B
032026005545,регистратор,Recepcionista,Recepcionista (ref.: 5545),Gijón,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005545&ret=B
032026005408,референт физиотерапевт,fisioterapeta ref,1 fisioterapeta ref.:(5408),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005408&ret=B
032026004567,учет самозанятых,contabilidad para autónomos,1 puesto de contabilidad para autónomos,Gijón,Asturias,18/06/2026,2026-06-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004567&ret=B
032026005656,штат программистов,personal programador informático,1 plaza de personal programador informático (ref.: 5656),Gijón,Asturias,24/07/2026,2026-07-24,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005656&ret=B
032026005617,электрик механик,mecánico/a electricista,1 puesto de mecánico/a electricista (ref: 5617),Gijón,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005617&ret=B
032026004819,Домашний работник (прислуга),Empleado/a del hogar,Empleado/a del hogar (ref.: 4819),Gozon,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004819&ret=B
032026005415,Официант,Camarero/a,Camarero/a (ref: 5415),Gozon,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005415&ret=B
032026005466,Официант,camarero/a,1 puesto de camarero/a (ref: 5466),Gozon,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005466&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
032026004981,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4981),Gozon,Asturias,01/07/2026,2026-07-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004981&ret=B
032026005193,Специалист по механическому обслуживанию,Técnico/a en mantenimiento mecánico,Técnico/a en mantenimiento mecánico (ref: 5193),Gozon,Asturias,08/07/2026,2026-07-08,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005193&ret=B
032026002579,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref: 2579),Gozon,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002579&ret=B
032026005715,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora (ref.5715),Grado,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005715&ret=B
032026005583,Механики по ремонту сельскохозяйственной техники,Mecánicos reparadores de maquinaria agrícola,Mecánicos reparadores de maquinaria agrícola (ref. 5583).,Grado,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005583&ret=B
032026005578,Официант,Camarero/a,Camarero/a (ref. 5578).,Grado,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005578&ret=B
032026005285,Помощник кондитера,Ayudante de confiteria,Ayudante de confiteria (ref.5285),Grado,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005285&ret=B
032026005404,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5404).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005404&ret=B
032026005389,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5389),Grado,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005389&ret=B
032026005411,Сотрудник туристического агентства,Empleado/a de agencia de viajes,Empleado/a de agencia de viajes (ref. 5411).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005411&ret=B
032026005563,Уборщик,Limpiador/a,Limpiador/a (ref.: 5563),Grado,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005563&ret=B
032026004114,новые водители диффузионных грузовиков,conductores/as de camión nueva difusion,2 conductores/as de camión (ref.4114)nueva difusion,Grado,Asturias,28/07/2026,2026-07-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004114&ret=B
032026005597,Административный работник,Administrativo/a,Administrativo/a (ref.: 5597),Langreo,Asturias,23/07/2026,2026-07-23,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005597&ret=B
032026004772,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref.: 4772),Langreo,Asturias,21/07/2026,2026-07-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004772&ret=B
032026005667,Ипотечный менеджер,Gestor/a de hipotecas,Gestor/a de hipotecas (ref.: 5667),Langreo,Asturias,27/07/2026,2026-07-27,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005667&ret=B
032026005643,Кондитер,Oficial/a confitero/a,Oficial/a confitero/a (ref.: 5643),Langreo,Asturias,24/07/2026,2026-07-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005643&ret=B
032026005665,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5665),Langreo,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005665&ret=B
032026005579,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.: 5579),Langreo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005579&ret=B
032026005649,Уборщик,Limpiador/a,Limpiador/a (ref.: 5649),Langreo,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005649&ret=B
032026005414,Доставка еды на дом,Repartidor/a de comida a domicilio,Repartidor/a de comida a domicilio (ref.:5414),Laviana,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005414&ret=B
032026005141,Дипломированная медсестра (DUE),Due,Due (ref.5141),Lena,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005141&ret=B
032026004213,доставка мебели/сборщик дров,repartidor/montador de muebles para lena,1 repartidor/montador de muebles para lena (ref.: 4213),Lena,Asturias,09/06/2026,2026-06-09,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004213&ret=B
032026003143,помощница на кухне для Лены,ayudante de cocina para lena,1 ayudante de cocina para lena (ref. 3143),Lena,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003143&ret=B
032026002842,2 водителя-оператора автоцистерны (повторная публикация),Nueva difusión: 2 conductores/as operarios/as de cuba,Nueva difusión: 2 conductores/as operarios/as de cuba (ref. 2842),Llanera,Asturias,23/07/2026,2026-07-23,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002842&ret=B
032026005539,Административный работник,Administrativo/a,Administrativo/a (ref.: 5539),Llanera,Asturias,21/07/2026,2026-07-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005539&ret=B
032026005557,Администратор школьного офиса,Administrador/a de oficina escolar,Administrador/a de oficina escolar (ref. 5557),Llanera,Asturias,21/07/2026,2026-07-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005557&ret=B
032026004976,Бригадир по подземным сетям и трансформаторным подстанциям,Jefe/a equipo redes subterraneas y centros de transformacion,Jefe/a equipo redes subterraneas y centros de transformacion (ref.: 4976),Llanera,Asturias,01/07/2026,2026-07-01,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004976&ret=B
032026005435,Водители по доставке посылок,Repartidores/as de paqueteria,Repartidores/as de paqueteria (ref.: 5435),Llanera,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005435&ret=B
032026005275,Водитель грузовика,conductor/a camión,2 puestos de conductor/a camión (ref.: 5275),Llanera,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005275&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,2026-07-08,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026005590,Графический дизайнер,Diseñador/a gráfico,Diseñador/a gráfico (ref. 5590),Llanera,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005590&ret=B
032026005418,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.: 5418),Llanera,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005418&ret=B
032026005631,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5631),Llanera,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005631&ret=B
032026005707,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5707),Llanera,Asturias,28/07/2026,2026-07-28,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005707&ret=B
032026004789,Каменщик,Albañil,Albañil (ref. 4789),Llanera,Asturias,23/07/2026,2026-07-23,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004789&ret=B
032026005018,Каменщик,Albañil,Albañil (ref.:5018),Llanera,Asturias,02/07/2026,2026-07-02,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005018&ret=B
032026004934,Котельщик — трубопроводчик,calderero/a - tubero/a,2 puestos de calderero/a - tubero/a (ref. 4934),Llanera,Asturias,30/06/2026,2026-06-30,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004934&ret=B
032026005677,Механик строительной и коммунальной техники,Mecanico/a de maquinaria de construccion y obra publica,Mecanico/a de maquinaria de construccion y obra publica (ref.: 5677),Llanera,Asturias,27/07/2026,2026-07-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005677&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,19/06/2026,2026-06-19,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026005636,Начальник кухни,Jefe/a de cocina,Jefe/a de cocina (ref. 5636),Llanera,Asturias,24/07/2026,2026-07-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005636&ret=B
032026003041,Новая передача: Водитель грузовика,Nueva difusión: conductor/a de camión,Nueva difusión: conductor/a de camión (ref 3041),Llanera,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003041&ret=B
