id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005367,официант/официантка и 1 официант/официантка,camarero/a y 1 ayudante de camarero/a,1 camarero/a y 1 ayudante de camarero/a (ref.: 5367),Gijón,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005367&ret=B
032026005408,референт физиотерапевт,fisioterapeta ref,1 fisioterapeta ref.:(5408),Gijón,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005408&ret=B
032026005397,слесарь,operario/a metal,4 puestos de operario/a metal (ref. 5397),Gijón,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005397&ret=B
032026003374,токарь с чпу,tornero/a cnc,2 puestos de tornero/a cnc (ref.:3374),Gijón,Asturias,16/06/2026,2026-06-16,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003374&ret=B
032026004567,учет самозанятых,contabilidad para autónomos,1 puesto de contabilidad para autónomos,Gijón,Asturias,18/06/2026,2026-06-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004567&ret=B
032026003358,фрезерный станок с чпу,fresador/a cnc,2 puestos de fresador/a cnc (ref.: 3358),Gijón,Asturias,16/06/2026,2026-06-16,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003358&ret=B
032026005421,Айте. официант/официантка,Ayte. camarero/a,Ayte. camarero/a (ref: 5421),Gozon,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005421&ret=B
032026004783,Горничная,camarero/a de pisos,1 puesto de camarero/a de pisos (ref: 4783),Gozon,Asturias,24/06/2026,2026-06-24,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004783&ret=B
032026005415,Официант,Camarero/a,Camarero/a (ref: 5415),Gozon,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005415&ret=B
032026005209,Официант,Camarero/a,Camarero/a (ref: 5209),Gozon,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005209&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
032026004981,Повар,Cocinero o cocinera,Cocinero o cocinera (ref: 4981),Gozon,Asturias,01/07/2026,2026-07-01,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004981&ret=B
032026005419,Помощник повара (кухни),Ayte. de cocina,Ayte. de cocina (ref: 5419),Gozon,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005419&ret=B
032026004724,Сельскохозяйственные рабочие,Peones/as agrícolas,Peones/as agrícolas (ref: 4724),Gozon,Asturias,23/06/2026,2026-06-23,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004724&ret=B
032026005193,Специалист по механическому обслуживанию,Técnico/a en mantenimiento mecánico,Técnico/a en mantenimiento mecánico (ref: 5193),Gozon,Asturias,08/07/2026,2026-07-08,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005193&ret=B
032026005285,Помощник кондитера,Ayudante de confiteria,Ayudante de confiteria (ref.5285),Grado,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005285&ret=B
032026005404,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5404).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005404&ret=B
032026005389,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5389),Grado,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005389&ret=B
032026005411,Сотрудник туристического агентства,Empleado/a de agencia de viajes,Empleado/a de agencia de viajes (ref. 5411).,Grado,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005411&ret=B
032026005405,Пешка,Peon,Peon (ref. 5405),Grandas de salime,Asturias,15/07/2026,2026-07-15,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005405&ret=B
032026005327,Учащиеся мастерской занятости «Grandas Rural II» — сохранение и улучшение лесов,"alumnos/as taller empleo ""grandas rural ii"" actividades aux. conservación y mejora de montes","2 alumnos/as taller empleo ""grandas rural ii"" actividades aux. conservación y mejora de montes (ref 5327)",Grandas de salime,Asturias,14/07/2026,2026-07-14,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005327&ret=B
032026005259,"Административный специалист (стажировка, мэрия Ibias)",Técnico/a administrativo/a - contrato prácticas profesional del ayuntamiento de ibias,Técnico/a administrativo/a - contrato prácticas profesional del ayuntamiento de ibias (ref.5259),Ibias,Asturias,10/07/2026,2026-07-10,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005259&ret=B
032026005057,Водитель,Conductor/a,Conductor/a (ref: 5057),Illas,Asturias,03/07/2026,2026-07-03,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005057&ret=B
032026005316,Ассистент клиники в центре дневного пребывания,Auxiliar de clínica en centro de día,Auxiliar de clínica en centro de día (ref.5316),Langreo,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005316&ret=B
032026005302,Менеджер по продаже недвижимости,Comercial inmobiliario/a,Comercial inmobiliario/a (ref.:5302),Langreo,Asturias,13/07/2026,2026-07-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005302&ret=B
032026005359,Официант,Camarero/a,Camarero/a (ref.:5359),Langreo,Asturias,14/07/2026,2026-07-14,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005359&ret=B
032026005294,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.:5294),Langreo,Asturias,13/07/2026,2026-07-13,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005294&ret=B
032026005210,Помощник официанта,Ayudante de camarero/a,Ayudante de camarero/a (ref.:5210),Langreo,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005210&ret=B
032026005308,Помощники по уходу на дому,asistentes domiciliarios/as,10 asistentes domiciliarios/as (ref.:5308),Langreo,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005308&ret=B
032026005328,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5328),Langreo,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005328&ret=B
032026005113,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.:5113),Langreo,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005113&ret=B
032026004889,Специалист юридического отдела,Técnico/a para departamento jurídico,Técnico/a para departamento jurídico (ref.: 4889),Langreo,Asturias,13/07/2026,2026-07-13,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004889&ret=B
032026004331,Уборщик,Limpiador/a,Limpiador/a (ref.:4331),Langreo,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004331&ret=B
032026005156,Управляющий ТСЖ (сообществами собственников),Gestor/a comunidades de propietarios,Gestor/a comunidades de propietarios (ref.:5156),Langreo,Asturias,08/07/2026,2026-07-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005156&ret=B
032026002866,"Эксклюзивные страховые агенты (зоны Langreo, Mieres, Pola de Lena)","agentes exclusivos de seguros zonas langreo, mieres y pola de lena","6 agentes exclusivos de seguros zonas langreo, mieres y pola de lena (ref.: 2866)",Langreo,Asturias,09/07/2026,2026-07-09,SF,Seguros y finanzas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002866&ret=B
032026005165,Юрист / адвокат,Abogado/a,Abogado/a (ref.:5165),Langreo,Asturias,08/07/2026,2026-07-08,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005165&ret=B
032026005372,страховой консультант,Asesor/a de seguros,Asesor/a de seguros (ref.:5372),Langreo,Asturias,15/07/2026,2026-07-15,SF,Seguros y finanzas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005372&ret=B
032026005414,Доставка еды на дом,Repartidor/a de comida a domicilio,Repartidor/a de comida a domicilio (ref.:5414),Laviana,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005414&ret=B
032026005233,Консультант по имиджу,Consejero/a de imagen,Consejero/a de imagen (ref.:5233),Laviana,Asturias,09/07/2026,2026-07-09,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005233&ret=B
032026005426,Уборщик,Limpiador/a,Limpiador/a (ref.:5426),Laviana,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005426&ret=B
032026005236,Уборщик,Limpiador/a,Limpiador/a (ref.: 5236),Laviana,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005236&ret=B
032026005141,Дипломированная медсестра (DUE),Due,Due (ref.5141),Lena,Asturias,07/07/2026,2026-07-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005141&ret=B
032026002818,Уборщик (Lena),limpiador/a para lena,1 limpiador/a para lena (ref. 2818),Lena,Asturias,23/06/2026,2026-06-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002818&ret=B
032026004213,доставка мебели/сборщик дров,repartidor/montador de muebles para lena,1 repartidor/montador de muebles para lena (ref.: 4213),Lena,Asturias,09/06/2026,2026-06-09,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004213&ret=B
032026003785,кассир/продавец для Пола де Лена,cajero-a / reponedor-a para pola de lena,1 cajero-a / reponedor-a para pola de lena (ref.:3785),Lena,Asturias,26/05/2026,2026-05-26,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003785&ret=B
032026003104,кассир/продавец для Пола де Лена,cajero-a / reponedor-a para pola de lena,1 cajero-a / reponedor-a para pola de lena (ref.: 3104),Lena,Asturias,26/05/2026,2026-05-26,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003104&ret=B
032026003143,помощница на кухне для Лены,ayudante de cocina para lena,1 ayudante de cocina para lena (ref. 3143),Lena,Asturias,19/06/2026,2026-06-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003143&ret=B
032026002842,2 водителя-оператора автоцистерны (повторная публикация),Nueva difusión: 2 conductores/as operarios/as de cuba,Nueva difusión: 2 conductores/as operarios/as de cuba (ref. 2842),Llanera,Asturias,22/06/2026,2026-06-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002842&ret=B
032026004976,Бригадир по подземным сетям и трансформаторным подстанциям,Jefe/a equipo redes subterraneas y centros de transformacion,Jefe/a equipo redes subterraneas y centros de transformacion (ref.: 4976),Llanera,Asturias,01/07/2026,2026-07-01,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004976&ret=B
032026005435,Водители по доставке посылок,Repartidores/as de paqueteria,Repartidores/as de paqueteria (ref.: 5435),Llanera,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005435&ret=B
032026005275,Водитель грузовика,conductor/a camión,2 puestos de conductor/a camión (ref.: 5275),Llanera,Asturias,10/07/2026,2026-07-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005275&ret=B
032026004822,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref. 4822),Llanera,Asturias,09/07/2026,2026-07-09,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004822&ret=B
