id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026005117,Ассистент спа-техника,técnico/a auxiliar de spa,1 técnico/a auxiliar de spa (ref: 5117),Soto del barco,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005117&ret=B
032026005120,Помощник по уборке,auxiliar de limpieza,1 auxiliar de limpieza (ref: 5120),Soto del barco,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005120&ret=B
032026005214,Ассистент стоматологической клиники,Auxiliar de clinica dental,Auxiliar de clinica dental (ref.:5214),Tapia de casariego,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005214&ret=B
032026005277,Консультант по продаже автомобилей,Asesor/a comercial de vehiculos,Asesor/a comercial de vehiculos (ref. 5277),Tapia de casariego,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005277&ret=B
032026005207,Стоматологические гигиенисты,higienistas bucodentales,2 higienistas bucodentales(ref.:5207),Tapia de casariego,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005207&ret=B
032026004949,Официант (Taramundi),puesto para camarero/a en taramundi,1 puesto para camarero/a en taramundi (ref. 4949),Taramundi,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004949&ret=B
032026005235,Административный сотрудник,Empleado/a administrativo/a,Empleado/a administrativo/a. (ref: 5235),Tineo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005235&ret=B
032026005263,Администратор отеля,Recepcionista de hotel,Recepcionista de hotel (ref: 5263),Tineo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005263&ret=B
032026005260,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5260),Tineo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005260&ret=B
032026005001,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref: 5001),Tineo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005001&ret=B
032026005253,Механик по общей технике,Mecánico/a de maquinaria en general (fer: 5253),Mecánico/a de maquinaria en general (fer: 5253),Tineo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005253&ret=B
032026005136,Официант,Camarero/a,Camarero/a (ref: 5136),Tineo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005136&ret=B
032026005299,Повар,Cocinero/a,Cocinero/a (ref: 5299),Tineo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005299&ret=B
032026005340,Производственный персонал,Personal de producción,Personal de producción (ref: 5340),Tineo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005340&ret=B
032026005091,Работник кухни-столовой (общепит),Auxiliar de colectividades,Auxiliar de colectividades (ref: 5091),Tineo,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005091&ret=B
032026002955,Разнорабочий в животноводстве,Peon/a de ganaderia,Peon/a de ganaderia (ref.2955),Tineo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002955&ret=B
032026002240,Жестянщик / маляр (кузовной ремонт),Chapista/pintor,Chapista/pintor (ref.2240),Valdes,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002240&ret=B
032026003377,Каменщик,Albañil,Albañil (ref.3377),Valdes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003377&ret=B
032026004924,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.4924),Valdes,Asturias,30/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004924&ret=B
032026005300,Помощник по техническому обслуживанию,Auxiliar de mantenimiento,Auxiliar de mantenimiento (ref.5300),Valdes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005300&ret=B
032026005140,Преподаватель образовательной робототехники (Luarca и Navia),monitor/a de robotica educativa para luarca y navia,2 puestos de monitor/a de robotica educativa para luarca y navia (ref.5140),Valdes,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005140&ret=B
032026005313,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.5313),Valdes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005313&ret=B
032026003235,Продавец мясного отдела,Dependiente/a de carniceria,Dependiente/a de carniceria (ref.3235),Valdes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003235&ret=B
032026005050,Работник по обслуживанию усадьбы/поместья,Empleado/a de mantenimiento de finca,Empleado/a de mantenimiento de finca (ref.5050),Valdes,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005050&ret=B
032026001716,Разнорабочий по уборке улиц,Peon/a de limpieza viaria modificada,Peon/a de limpieza viaria (ref.1716) modificada,Valdes,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001716&ret=B
032026004996,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.4996),Valdes,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004996&ret=B
032026003005,Уборщик,Limpiador/a,Limpiador/a (ref.3005),Valdes,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003005&ret=B
032026002650,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.2650),Valdes,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002650&ret=B
032026005081,Младшая медсестра (санитар),Auxiliar de enfermeria,Auxiliar de enfermeria (ref.5081),Vegadeo,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005081&ret=B
032026005158,Архитектор,Arquitecto/a,Arquitecto/a (ref.5158),Villanueva de oscos,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005158&ret=B
032026004850,Ассистенты клиники,puestos auxiliar de clínica,2 puestos auxiliar de clínica (ref.4850),Villanueva de oscos,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004850&ret=B
032026005168,Лесные рабочие,peones forestales,3 peones forestales (ref.5168),Villanueva de oscos,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005168&ret=B
032026004810,Горничная,Camarero/a pisos,Camarero/a pisos (ref. 4810),Villaviciosa,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004810&ret=B
032026004835,Горничные,camareros/as de piso,2 camareros/as de piso (ref.4835),Villaviciosa,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004835&ret=B
032026004471,Контролёр парковки,vigilante estacionamiento,2 puestos de vigilante estacionamiento (ref.4471),Villaviciosa,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004471&ret=B
032026005042,Оператор очистных сооружений (EDAR),Operador/a de depuradora [edar],Operador/a de depuradora [edar] (ref. 5042),Villaviciosa,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005042&ret=B
032026005224,Повар (доминиканская кухня),Cocinera/o especialidad comida dominicana,Cocinera/o especialidad comida dominicana,Villaviciosa,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005224&ret=B
032026004906,Помощник повара (кухни),Ayte. de cocina,Ayte. de cocina (ref. 4906),Villaviciosa,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004906&ret=B
032026003819,Работник мясного животноводства (КРС),Empleado/a de ganadería de vacuno de carne,Empleado/a de ganadería de vacuno de carne (ref.:3819),Villaviciosa,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003819&ret=B
032026005061,Рабочий по уборке,operario/a de limpieza,1 puesto de operario/a de limpieza (ref: 5061),Villaviciosa,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005061&ret=B
032026003838,Рабочий сидрового цеха (llagar),Operario/a de llagar,Operario/a de llagar (ref.: 3838),Villaviciosa,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003838&ret=B
032026005330,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5330),Villaviciosa,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005330&ret=B
032026005053,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.:5053),Villaviciosa,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005053&ret=B
032026005119,Уборщик туристических апартаментов,Limpiador/a apartamentos turísticos,Limpiador/a apartamentos turísticos (ref.5119),Villaviciosa,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005119&ret=B
032026005019,Электромеханик 1-го разряда (очистные сооружения),oficial 1ª electromecánico/a edar,1 puesto de oficial 1ª electromecánico/a edar (ref: 5019),Villaviciosa,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005019&ret=B
122026006523,Административные сотрудники (общего профиля),"Empleados administrativos, en general","Empleados administrativos, en general",el,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=122026006523&ret=B
032026005135,Грузчики-комплектовщики склада,mozos/as de almacén,2 mozos/as de almacén (ref.:5135),el,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005135&ret=B
032026005221,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref.5221),el,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005221&ret=B
