id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005397,слесарь,operario/a metal,4 puestos de operario/a metal (ref. 5397),Gijón,Asturias,12/08/2026,2026-08-12,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005397&ret=B
032026005881,специальные рабочие должности,puestos peón especialista,2 puestos peón especialista (ref.: 5881),Gijón,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005881&ret=B
032026005829,уборка рабочих мест. различные работы,puestos personal de limpieza. oficios varios,3 puestos personal de limpieza. oficios varios (ref. 5829),Gijón,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005829&ret=B
032026005617,электрик механик,mecánico/a electricista,1 puesto de mecánico/a electricista (ref: 5617),Gijón,Asturias,23/07/2026,2026-07-23,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005617&ret=B
032026006031,Официант,Camarero/a,Camarero/a (ref: 6031),Gozon,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006031&ret=B
032026001939,Повар,Cocinero/a,Cocinero/a (ref: 1939),Gozon,Asturias,03/07/2026,2026-07-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001939&ret=B
032026006272,Уборщик,Limpiador/a,Limpiador/a (ref.: 6272),Gozon,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006272&ret=B
032026005927,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref: 5927),Gozon,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005927&ret=B
032026005715,Водитель экскаватора,Conductor/a de retroexcavadora,Conductor/a de retroexcavadora (ref.5715),Grado,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005715&ret=B
032026005892,"Каменщик, первый офицер","Albañil, oficial de 1ª","Albañil, oficial de 1ª (ref. 5892).",Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005892&ret=B
032026005583,Механики по ремонту сельскохозяйственной техники,Mecánicos reparadores de maquinaria agrícola,Mecánicos reparadores de maquinaria agrícola (ref. 5583).,Grado,Asturias,22/07/2026,2026-07-22,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005583&ret=B
032026005860,Общий медицинский психолог,Psicólogo/a general sanitario/a,Psicólogo/a general sanitario/a (ref. 5860).,Grado,Asturias,05/08/2026,2026-08-05,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005860&ret=B
032026005285,Помощник кондитера,Ayudante de confiteria,Ayudante de confiteria (ref.5285),Grado,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005285&ret=B
032026005949,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5949).,Grado,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005949&ret=B
032026005893,Специалист-разнорабочий,Peón/a especialista,Peón/a especialista (ref. 5893).,Grado,Asturias,05/08/2026,2026-08-05,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005893&ret=B
032026005914,Электрик-специалист,Oficial electricista,Oficial electricista (ref. 5914).,Grado,Asturias,06/08/2026,2026-08-06,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005914&ret=B
032026004114,новые водители диффузионных грузовиков,conductores/as de camión nueva difusion,2 conductores/as de camión (ref.4114)nueva difusion,Grado,Asturias,28/07/2026,2026-07-28,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004114&ret=B
032026005835,Домашний работник с проживанием,empleado/a de hogar interno/a,1 empleado/a de hogar interno/a (ref.5835),Ibias,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005835&ret=B
032026006202,Водитель грузовика,Conductor/a de camión,Conductor/a de camión (ref.: 6202),Langreo,Asturias,20/08/2026,2026-08-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006202&ret=B
032026006060,Водитель-дальнобойщик/водитель-экспедитор,Conductor/a repartidor/a camión,Conductor/a repartidor/a camión (ref. 6060),Langreo,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006060&ret=B
032026006175,Клерк киоска,Dependiente/a de quiosco,Dependiente/a de quiosco (ref.: 6175),Langreo,Asturias,19/08/2026,2026-08-19,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006175&ret=B
032026006227,Менеджер сообществ собственников,Gestor/a de comunidades de propietarios,Gestor/a de comunidades de propietarios (ref.: 6227),Langreo,Asturias,24/08/2026,2026-08-24,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006227&ret=B
032026006163,Официальный механик первого класса,Mecánico/a oficial de 1ª,Mecánico/a oficial de 1ª (ref.:6163),Langreo,Asturias,19/08/2026,2026-08-19,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006163&ret=B
032026006192,Официант,Camarero/a,Camarero/a (ref.:6192),Langreo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006192&ret=B
032026006225,Техник-электрик,Técnico/a eléctrico/a,Técnico/a eléctrico/a (ref.: 6225),Langreo,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006225&ret=B
032026006248,"Эксклюзивные страховые агенты (зоны Langreo, Mieres, Pola de Lena)","agentes exclusivos de seguros zonas langreo, mieres y pola de lena","6 agentes exclusivos de seguros zonas langreo, mieres y pola de lena (ref.: 6248)",Langreo,Asturias,24/08/2026,2026-08-24,SF,Seguros y finanzas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006248&ret=B
032026006099,Агент по недвижимости,Agente inmobiliario/a,Agente inmobiliario/a (ref.:6099),Laviana,Asturias,17/08/2026,2026-08-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006099&ret=B
032026006254,Логопед,Logopeda,Logopeda (ref.: 6254),Laviana,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006254&ret=B
032026005801,Выпускник физиотерапии в Пола де Лена,graduado en fisioterapia para pola de lena,1 graduado en fisioterapia para pola de lena (ref.: 5801),Lena,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005801&ret=B
032026006133,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref. 6133).,Lena,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006133&ret=B
032026006213,Водитель грузовика,conductor/a de camión,20 puestos de conductor/a de camión (ref.: 6213),Llanera,Asturias,21/08/2026,2026-08-21,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006213&ret=B
032026004117,Водитель-курьер (кат. C),Conductor/a - repartidor/a - carné c,Conductor/a - repartidor/a - carné c (ref. 4117),Llanera,Asturias,08/07/2026,2026-07-08,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004117&ret=B
032026006207,Графический дизайнер,Diseñador/a gráfico/a,Diseñador/a gráfico/a (ref.: 6207),Llanera,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006207&ret=B
032026006054,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.: 6054),Llanera,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006054&ret=B
032026005781,Курьер/продавец,Repartidor/a vendedor/a,Repartidor/a vendedor/a (ref.: 5781),Llanera,Asturias,31/07/2026,2026-07-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005781&ret=B
032026005677,Механик строительной и коммунальной техники,Mecanico/a de maquinaria de construccion y obra publica,Mecanico/a de maquinaria de construccion y obra publica (ref.: 5677),Llanera,Asturias,27/07/2026,2026-07-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005677&ret=B
032026004617,Монтажник алюминиевых и ПВХ конструкций,Carpintero/montador de carpintería metálica de aluminio y pvc,Carpintero/montador de carpintería metálica de aluminio y pvc (ref. 4617),Llanera,Asturias,17/08/2026,2026-08-17,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004617&ret=B
032026006148,Начальник отдела кадров,Jefe/a de personal,Jefe/a de personal (ref.: 6148),Llanera,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006148&ret=B
032026002553,Новое распространение: 2 должности медсестер,Nueva difusión: 2 puestos enfermero/a,Nueva difusión: 2 puestos enfermero/a (ref.2553),Llanera,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002553&ret=B
032026005252,Новое распространение: 2 котла,Nueva difusión: 2 caldereros/as,Nueva difusión: 2 caldereros/as (ref. 5252),Llanera,Asturias,15/07/2026,2026-07-15,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005252&ret=B
032026003387,Новое распространение: 2 оператора режут и сверля бетон.,Nueva difusión: 2 operarios/as corte y perforación de hormigón,Nueva difusión: 2 operarios/as corte y perforación de hormigón (ref. 3387),Llanera,Asturias,10/08/2026,2026-08-10,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003387&ret=B
032026005084,Новое распространение: 3 должности помощника по дому,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio,Nueva difusión: 3 puestos de auxiliar de ayuda a domicilio (ref. 5084),Llanera,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005084&ret=B
032026004951,Новое распространение: первый официальный электрик,Nueva difusión: electricista oficial 1ª,Nueva difusión: electricista oficial 1ª (ref. 4951),Llanera,Asturias,18/08/2026,2026-08-18,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004951&ret=B
032026002755,Новое распространение: поиск утечек,Nueva difusión: localizador/a de fugas,Nueva difusión: localizador/a de fugas (ref. 2755),Llanera,Asturias,21/08/2026,2026-08-21,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002755&ret=B
032026005018,Новый диффузионный каменщик,Albañil nueva difusion,Albañil (ref.:5018) nueva difusion,Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005018&ret=B
032026005013,"Оператор землеройной техники: мини-экскаваторы, смешанные экскаваторы новое распространение","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas nueva difusion","Operador/a de maquinaria movimiento de tierras:miniretroexcavadoras, palas mixtas (ref.: 5013) nueva difusion",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005013&ret=B
032026006046,Оператор лазерного станка,Operario/a de máquina láser,Operario/a de máquina láser (ref.: 6046),Llanera,Asturias,13/08/2026,2026-08-13,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006046&ret=B
032026004072,Оператор по металлическому столярному остеклению,Operario/a acristalamiento carpintería metálica,Operario/a acristalamiento carpintería metálica (ref. 4072),Llanera,Asturias,28/07/2026,2026-07-28,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004072&ret=B
032026005762,Оператор по ремонту гидроизоляции и полимерных полов,"Operario/a en reparación, impermeabilización y pavimentos de resina","Operario/a en reparación, impermeabilización y pavimentos de resina (ref.: 5762)",Llanera,Asturias,30/07/2026,2026-07-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005762&ret=B
